file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Orji (-1cHtBQAAAAJ)/Oyebode2023-IdentifyingAdverse.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Loubany2023-ThroughputImprovement.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Agyapong2023-ImprovingMental.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Khawam2022-ChannelSelection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Yang2021-ApplicationCooperative.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Yisa2023-InvestigatingPrivacy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Loubany2022-BatteryLess.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-MachineLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Wu2022-RevenueMaximizing.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Khawam2022-CoordinatedFramework.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alqahtani2022-MotivationBased.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Bhattacharya2023-PersuasiveApplication.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Abidi2024-DigitalTherapeutics.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2023-PersuasiveStrategies.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Taleb2022-PilotContamination.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Aldenaini2022-PersuasiveStrategies.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Adib2023-PersuasiveSystem.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Cornou2022-SeismicAir.bib,4,0,1,0,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Banire2023-PhenomenologicalCharacteristics.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Khawam2022-SmartResource.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Rapp2023-PrefaceOpportunities.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Jha2023-ProTaskinatorPersuasive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alhasani2023-SereneMindDesign.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ganesh2023-TailoringPersuasive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Abidi2024-EnsembleClustering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Lomotey2023-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alhasani2022-SystematicComparative.bib,3,0,0,0,1,0,0,0,1,0,1,0
output/Orji (-1cHtBQAAAAJ)/Odenigbo2022-AugmentedVirtual.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Kumi2022-CocoaCompanion.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-COVID19.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Zaman2025-SystematicMachine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Sun2025-DDoSDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-ExploringPossible.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Awaisi2025-DTGAIN.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2025-EmpoweringSMEs.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Asif2025-EnhancingDiabetes.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Chowdhry2025-EvaluatingAI.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Evans (NqlOPkMAAAAJ)/Zhu2020-HowDoes.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Chan2022-ExploringVariance.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Manzano2025-FederatedLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Suruliraj2022-FederatedLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2025-ImplementingDigital.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2023-GamesChange.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Phutela2025-LearnRouterReinforcement.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Das2025-PredictingWildfire.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Zhang2025-SCMLIDS.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Awaisi2025-SETShared.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oduntan2022-ILet.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Reen2022-ImprovingMental.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2025-SpatioTemporal.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Orji (-1cHtBQAAAAJ)/Alslaity2022-InsightsLongitudinal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2025-ComparativeCase.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Purcell2025-TowardUniversal.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alhasani2022-MentalHealth.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Naderi2025-MACMultimodal.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Zhao2025-EditorialUsable.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Alslaity2022-MobileApplications.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2022-NutriSmober.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Evans2025-MonitoringHarmful.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2025-VegetationLand.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zhao2025-PrivacyPreserved.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Dikaios2026-SamplingNatural.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Robin2020-EvaluationSpeech.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Dhindsa2025-ViNet.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Huang2024-ComparativeStudy.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2024-FederatedLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2024-ComputationallyInexpensive.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Zhang2024-HybridMachine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Fawaz2021-ReinforcementLearning.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Awaisi2024-SurveyIndustrial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Tavakoli2024-BigData.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2022-PersonalityTargeted.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2024-ChallengesSolutions.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alslaity2023-PersonalizingMHealth.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Ayoub2021-DeepIRSA.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyibo2022-PERSUASIVEADJ.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Sagar2024-AnalyzingE.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2022-PersuasiveGames.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Taylormelanson2024-CausalGenerative.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-PersuasiveStrategy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Gharaei2024-ComparativeEvaluation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2020-HeartHealthPersuasive.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyebode2022-PlayerMatching.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Soleymani2024-CityRecommender.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ndulue2022-PlayerPersonality.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Yerramilli2025-EnhancingIoT.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Gaikwad2024-IoTEnabled.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Oyibo2022-PrefaceAdjunct.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Song2024-EnhancingGlobal.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Oore (cI0dYX4AAAAJ)/Deon2021-ABCDBach.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sampalli (UCVetfAAAAAJ)/Purcell2024-IoTSensor.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-GravityInformed.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Zare2024-ImprovingDribbling.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Ghosh2024-MultiPhase.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Towarek2024-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Yassine2021-InvestigationNarrowband.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2024-SecuringIndustrial.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-MaritimeTracking.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2024-MultiPath.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Padovese2023-AdaptingDeep.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Sadeghi2023-AnomalyDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Reen2022-SavingLife.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Soltani2024-IOTATangle.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alipour2022-SecuritySocial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Kaur2023-DataIntegration.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Ferreira2023-AssessingCompression.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Taleb2020-FullyDistributed.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brooks (42-3005)/Orian2025-OceanScience.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Eljabu2023-ChartingCourse.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Ganesh2022-SmartphoneSecurity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Weerasinghe2023-DynamicsEmotion.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Brooks (42-3005)/Kumar2024-VisualAnalysis.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Barrett2023-EvolutionaryAugmentation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brooks (42-3005)/Islam2024-VisualizingUncertainty.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Looby2023-FishSoundsVersion.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2020-ExaminingRhetorical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Cox2023-FishSoundsVersion.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Brooks (42-3005)/Brooks2023-HigherOrder.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Purcell2023-FrameworkFederated.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Brooks (42-3005)/Jafarzadeh2021-WearableSensor.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zhao2023-LocalDifferentially.bib,1,0,0,0,1,0,0,0,0,0,0,0
output/Brooks (42-3005)/Herritt2022-ARVisualization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brooks (42-3005)/Okesanjo2022-VisualizingSemantic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-MethodsText.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-MiningModelling.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Oore (cI0dYX4AAAAJ)/Hebert2021-ArtBeatDeep.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Beiko (OmUy3vUAAAAJ)/Tsang2021-IdentifyingNovel.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Sayareh2023-ObservationDenoising.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Fei2023-SystematicReview.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-OntologiesData.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Mulchandani2022-SociallyOriented.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zare2023-PyrusBase.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alhasani2022-SortOutPersuasive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Taylormelanson2023-SGORNNCombining.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2023-ComparativeAnalysis.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Matwin2023-TopicSentiment.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Marindragu2022-1125.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Odenigbo2022-JourneyAR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Sarvmaili2022-ModularizedFramework.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Orji2022-TidyHomePersuasive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2023-EvaluatingConsumer.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Brooks (42-3005)/Hong2020-3DObjects.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Ye (4OQaVGUAAAAJ)/Ye2021-TransportLayer.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2024-ForestFire.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alslaity2023-TowardUnderstanding.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Alqahtani2022-UsabilityTesting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Ferreira2022-NovelMachine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Rad2024-ExtractingDecision.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Ferreira2022-SemiSupervised.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Orji (-1cHtBQAAAAJ)/Orji2022-VirtualAugmented.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Odenigbo2022-VirtualAugmented.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Awaisi2023-LongTerm.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Evans (NqlOPkMAAAAJ)/Li2020-WhyOnline.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Varno2022-AdaBestMinimizing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Aldenaini2022-PersuasiveStrategies.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-InvestigatingInfluence.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Oyebode2022-COVID19.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Zare2022-CYRUSSoccer.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Omisore2023-WeightingBased.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Pesaranghader2022-DeepSimDEFDeep.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Loginov2023-PreliminaryResults.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Etemad2022-DevelopingAdvanced.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Brandoli2022-MultipleAspect.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Zaman2023-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Matwin (rCoJeuYAAAAJ)/Kirsebom2022-MERIDIANOpen.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Varno2022-MethodSystem.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sampalli (UCVetfAAAAAJ)/Zhang2022-NovelDistributed.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Berendt2022-MobilityData.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Aldenaini2020-MobilePhone.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zhao2022-PrivacyEnhanced.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Ghosh2022-QuantumBased.bib,4,0,1,0,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Eljabu2022-SpatialClustering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Eljabu2022-SpatialClusteringModel.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2022-EfficientKey.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Carlini2021-UnderstandingEvolution.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Spadon2023-UnfoldingAIS.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Allahem2022-AutomatedLabour.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Soltani2022-DistributedLedger.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Zhao2022-VerticallyFederated.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Loubany2020-AdaptiveAlgorithm.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Matwin (rCoJeuYAAAAJ)/Matwin2021-45.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Orji (-1cHtBQAAAAJ)/Omisore2021-DeepMultimodal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Gupta2022-KilobytesKilodaltons.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2022-InvestigatingAvalanche.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2022-IoTAdoption.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Fawaz2021-CooperationSpreading.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Aldughayfiq2022-PatientsPharmacists.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Soltani2022-ProtectingRouting.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Evans (NqlOPkMAAAAJ)/Tanwar2020-BlockchainBased.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Aldughayfiq2021-FrameworkLower.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Sampalli (UCVetfAAAAAJ)/Ghosh2021-IntrusionResistant.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Lahad2021-JointModeling.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Beiko (OmUy3vUAAAAJ)/Maguire2020-MetagenomeAssembled.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Matwin (rCoJeuYAAAAJ)/Sarvmaili2021-ModularizedFramework.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2020-NourishYour.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Fei2021-DesignImplementation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oore (cI0dYX4AAAAJ)/Jaiswal2021-ControllingBigGAN.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Mohammadhassanzadeh2024-PlausibleReasoning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Lahoud (Fnkc3a4AAAAJ)/Martinez2020-PerformanceEvaluation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Orji (-1cHtBQAAAAJ)/Nkwo2021-HealthBelief.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sampalli (UCVetfAAAAAJ)/Aldughayfiq2021-DigitalHealth.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Beiko (OmUy3vUAAAAJ)/Peabody2020-PSORTmBacterial.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Evans (NqlOPkMAAAAJ)/Li2020-HowDoctors.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Ye2021-VirtualNetwork.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Evans (NqlOPkMAAAAJ)/Hathaliya2020-SecuringElectronic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Shanteer2026-CowNetAI.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2026-DigitalTwins.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Evans (NqlOPkMAAAAJ)/Schoolofpublicadministration2020-UnderstandingUser.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2026-DigitalTwinsPoultry.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Prajesh2026-SatelliteRemote.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Padmanabhan2025-AcceleratingClimate.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oore (cI0dYX4AAAAJ)/Dumpala2021-EstimatingSeverity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oore (cI0dYX4AAAAJ)/Alamdari2022-HighFrequency.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Neethirajan (8VZwF0sAAAAJ)/Neethirajan2025-AdaptingLarge.bib,4,0,0,1,1,0,0,1,0,0,1,0
